itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
k996032011	Подшипник Ступицы Колеса	Kia,Hyundai%%%(k996032011)	(k996032011)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k996032011?sodship=y	/storage/detal_photo/0054027350-kia-01.jpg
0139132329a	Втулка Маятника Рулевого	Hyundai,Kia%%%(0139132329a)	(0139132329a)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0139132329a?sodship=y	/storage/detal_photo/0139132329a-kia-01.jpg
0310000130	Жидкость Гур	Hyundai%%%(0310000130)	(0310000130)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти HYUNDAI с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0310000130?sodship=y	/storage/detal_photo/0310000130-hyundai-01.jpg
3380027800	Форсунка Топливная в Сборе	Hyundai,Kia%%%(3380027800)	(3380027800)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/3380027800?sodship=y	/storage/detal_photo/0445110253-bosch-01.jpg
0710000200	Антифриз Long Life Coolant	Hyundai%%%(0710000200)	(0710000200)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти HYUNDAI с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0710000200?sodship=y	/storage/detal_photo/0710000200-hyundai-01.jpg
0710000400	Антифриз Long Life Coolant	Hyundai%%%(0710000400)	(0710000400)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти HYUNDAI с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0710000400?sodship=y	/storage/detal_photo/0710000400-hyundai-01.jpg
0b3c710602b	Сальник Коленвала Передний	Hyundai,Kia%%%(0b3c710602b)	(0b3c710602b)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0b3c710602b?sodship=y	/storage/detal_photo/0b3c710602b-kos-01.jpg
0b61l10271a	Прокладка Гбц	Hyundai,Kia%%%(0b61l10271a)	(0b61l10271a)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0b61l10271a?sodship=y	
0b6s710235c	Прокладка Клапанной Крышки	Hyundai,Kia%%%(0b6s710235c)	(0b6s710235c)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0b6s710235c?sodship=y	/storage/detal_photo/k04gskru00481-kap-01.jpg
0fe3n13460	Прокладка Выпускного Коллектора	Hyundai,Kia%%%(0fe3n13460)	(0fe3n13460)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0fe3n13460?sodship=y	/storage/detal_photo/0fe3n13460-kia-hyundai-01.jpg
0fe3r14302	Фильтр Масляный	Hyundai,Kia%%%(0fe3r14302)	(0fe3r14302)	хюндай,хэндай,hyundai,киа,kia	Качественные Оригинальные Запчасти HYUNDAI, КИА с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0fe3r14302?sodship=y	/storage/detal_photo/md360935-mitsubishi-01.jpg
