Page URL	Custom label
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-317-chernyj-v-kletku/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-1-chernyj-s-krasnym-znachkom/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-210-serebristyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-227-serebristyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-223-1-seryj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-239-1-goluboj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-400-chjornyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-412-1-chernyj-s-krasnym-znachkom/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-412-2-chernyj-s-serym-znachkom/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-194-1-2-chjorno-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8021-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8029-sirenevyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8032-sinij/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-malchikov-winner-stile-2035-sinij-s-chernym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-246-1-sinij/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-devochek-de-lune-6-124-goluboj-s-rozovym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-928-2-chjornyj-s-zhjoltym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-240-a-chernyj-s-rozovym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-malchikov-winner-stile-2030-sinij-s-chernym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-malchikov-winner-stile-2034-sinij-s-chernym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8016-chjornyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8033-sinij/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-194-2-1-chjornyj-s-rozovym/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-194-2-2-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8001-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8010-sirenevyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8012-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8015-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-928-1-chjornyj-s-sinim/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8019-krasnyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8020-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nastolnaja-igra-bounce-off-rus-126/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-carskoe-r/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/igra-jekvitoki-224-kartochkirus-11/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-detskoe-r/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-semejnoe/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-tradicij/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-kozacke/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/igra-skrejblrus-635/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-picnic-29-je/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-pas/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-spaghetti-26/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-ice-paradis/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-hair-care/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-ice-cream-party-29/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-sushi-bar-26/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-super-denti/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-hair-style-19/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-fast-food-28/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-food-show-28/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-sweet-party-40/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mister-testo-food-paradise-57/	SINGLE_PRODUCT
